brand,id,value,year,model,version
Citroën,7587,46143,2016,C3, Tendance Pure Tech 1.2 Flex 12V Mec.
Citroën,6777,40706,2014,C3, X-BOX ONE 1.6 VTi Flex 16V 5p Mec.
Citroën,4302,23601,2012,C3, XTR 1.4 Flex 8V 5p
Citroën,4302,22746,2011,C3, XTR 1.4 Flex 8V 5p
Citroën,4302,21591,2010,C3, XTR 1.4 Flex 8V 5p
Citroën,4302,20677,2009,C3, XTR 1.4 Flex 8V 5p
Citroën,4302,19227,2008,C3, XTR 1.4 Flex 8V 5p
Citroën,4302,17687,2007,C3, XTR 1.4 Flex 8V 5p
Citroën,4054,26674,2011,C3, XTR 1.6 Flex 16V 5p
Citroën,4054,23833,2010,C3, XTR 1.6 Flex 16V 5p
Citroën,4054,21923,2009,C3, XTR 1.6 Flex 16V 5p
Citroën,4054,19260,2008,C3, XTR 1.6 Flex 16V 5p
Citroën,4054,18380,2007,C3, XTR 1.6 Flex 16V 5p
Citroën,6574,36792,2014,C4, Competition 1.6 Flex 16V 5p Mec.
Citroën,6559,39078,2014,C4, Competition 2.0 Flex 16V 5p Aut.
Citroën,6559,34054,2010,C4, Competition 2.0 Flex 16V 5p Aut.
Citroën,4888,31178,2013,C4, Excl./Excl. Solar. 2.0 Flex 16V Mec.
Citroën,4888,30215,2012,C4, Excl./Excl. Solar. 2.0 Flex 16V Mec.
Citroën,4888,28390,2011,C4, Excl./Excl. Solar. 2.0 Flex 16V Mec.
Citroën,4888,27323,2010,C4, Excl./Excl. Solar. 2.0 Flex 16V Mec.
Citroën,4888,26256,2009,C4, Excl./Excl. Solar. 2.0 Flex 16V Mec.
Citroën,4845,43762,2014,C4, Excl.2.0/2.0 Solaris Flex 16V 5p Aut.
Citroën,4845,34659,2013,C4, Excl.2.0/2.0 Solaris Flex 16V 5p Aut.
Citroën,4845,32148,2012,C4, Excl.2.0/2.0 Solaris Flex 16V 5p Aut.
Citroën,4845,30257,2011,C4, Excl.2.0/2.0 Solaris Flex 16V 5p Aut.
Citroën,4845,28750,2010,C4, Excl.2.0/2.0 Solaris Flex 16V 5p Aut.
Citroën,4845,27674,2009,C4, Excl.2.0/2.0 Solaris Flex 16V 5p Aut.
Citroën,4846,30290,2013,C4, GLX 1.6 Flex 16V 5p Mec.
Citroën,4846,28162,2012,C4, GLX 1.6 Flex 16V 5p Mec.
Citroën,4846,26603,2011,C4, GLX 1.6 Flex 16V 5p Mec.
Citroën,4846,25528,2010,C4, GLX 1.6 Flex 16V 5p Mec.
Citroën,4846,24661,2009,C4, GLX 1.6 Flex 16V 5p Mec.
Citroën,4847,34557,2013,C4, GLX 2.0 Flex 16V 5p Aut.
Citroën,4847,29989,2012,C4, GLX 2.0 Flex 16V 5p Aut.
Citroën,4847,28842,2011,C4, GLX 2.0 Flex 16V 5p Aut.
Citroën,4847,26494,2010,C4, GLX 2.0 Flex 16V 5p Aut.
Citroën,4847,24135,2009,C4, GLX 2.0 Flex 16V 5p Aut.
Citroën,4889,24333,2010,C4, GLX 2.0 Flex 16V 5p Mec.
Citroën,6575,59623,2015,C4, LOUNGE Exclusive 1.6 Turbo 4p Aut.
Citroën,6575,51106,2014,C4, LOUNGE Exclusive 1.6 Turbo 4p Aut.
Citroën,7094,98932,32000,C4, LOUNGE Exclusive 1.6 Turbo Flex Aut.
Citroën,7094,86259,2018,C4, LOUNGE Exclusive 1.6 Turbo Flex Aut.
Citroën,7094,83041,2017,C4, LOUNGE Exclusive 1.6 Turbo Flex Aut.
Citroën,7094,74475,2016,C4, LOUNGE Exclusive 1.6 Turbo Flex Aut.
Citroën,7094,62678,2015,C4, LOUNGE Exclusive 1.6 Turbo Flex Aut.
Citroën,6576,49297,2014,C4, LOUNGE Exclusive 2.0 Flex 4p Aut.
Citroën,7658,67010,32000,C4, LOUNGE Orig.Business 1.6 TB Flex Aut.
Citroën,7658,58651,2017,C4, LOUNGE Orig.Business 1.6 TB Flex Aut.
Citroën,7684,84400,32000,C4, LOUNGE Origine 1.6 Turbo Flex  Aut.
Citroën,7684,73061,2018,C4, LOUNGE Origine 1.6 Turbo Flex  Aut.
Citroën,7684,70881,2017,C4, LOUNGE Origine 1.6 Turbo Flex  Aut.
Citroën,7685,71718,32000,C4, LOUNGE Origine 1.6 Turbo Flex Mec.
Citroën,7685,63880,2017,C4, LOUNGE Origine 1.6 Turbo Flex Mec.
Citroën,7370,58414,2016,C4, LOUNGE Origine 2.0 Flex 4p Aut.
Citroën,6577,49627,2015,C4, LOUNGE Origine 2.0 Flex 4p Mec.
Citroën,6577,43932,2014,C4, LOUNGE Origine 2.0 Flex 4p Mec.
Citroën,7787,87839,32000,C4, LOUNGE S 1.6 Turbo Flex Aut.
Citroën,7787,78486,2017,C4, LOUNGE S 1.6 Turbo Flex Aut.
Citroën,6884,55840,2015,C4, LOUNGE Tendance 1.6 Turbo 4p Aut
Citroën,7118,89881,32000,C4, LOUNGE Tendance 1.6 Turbo Flex Aut.
Citroën,7118,77494,2018,C4, LOUNGE Tendance 1.6 Turbo Flex Aut.
Citroën,7118,73102,2017,C4, LOUNGE Tendance 1.6 Turbo Flex Aut.
Citroën,7118,70332,2016,C4, LOUNGE Tendance 1.6 Turbo Flex Aut.
Citroën,7118,60173,2015,C4, LOUNGE Tendance 1.6 Turbo Flex Aut.
Citroën,6578,58997,2016,C4, LOUNGE Tendance 2.0 Flex 4p Aut.
Citroën,6578,52484,2015,C4, LOUNGE Tendance 2.0 Flex 4p Aut.
Citroën,6578,46807,2014,C4, LOUNGE Tendance 2.0 Flex 4p Aut.
Citroën,6579,57951,2016,C4, LOUNGE Tendance 2.0 Flex 4p Mec.
Citroën,6579,50859,2015,C4, LOUNGE Tendance 2.0 Flex 4p Mec.
Citroën,6579,44721,2014,C4, LOUNGE Tendance 2.0 Flex 4p Mec.
Citroën,4397,35885,2013,C4, PAL.Excl/Excl(Tech.) 2.0/2.0 Flex Aut
Citroën,4397,31187,2012,C4, PAL.Excl/Excl(Tech.) 2.0/2.0 Flex Aut
Citroën,4397,29079,2011,C4, PAL.Excl/Excl(Tech.) 2.0/2.0 Flex Aut
Citroën,4397,27629,2010,C4, PAL.Excl/Excl(Tech.) 2.0/2.0 Flex Aut
Citroën,4397,25998,2009,C4, PAL.Excl/Excl(Tech.) 2.0/2.0 Flex Aut
Citroën,4397,24901,2008,C4, PAL.Excl/Excl(Tech.) 2.0/2.0 Flex Aut
Citroën,4397,24126,2007,C4, PAL.Excl/Excl(Tech.) 2.0/2.0 Flex Aut
Citroën,4398,26228,2010,C4, PALLAS Exclusive 2.0/2.0 Flex 16V Mec
Citroën,4398,24745,2009,C4, PALLAS Exclusive 2.0/2.0 Flex 16V Mec
Citroën,4398,22998,2008,C4, PALLAS Exclusive 2.0/2.0 Flex 16V Mec
Citroën,4399,33885,2013,C4, PALLAS GLX 2.0/ 2.0 Flex Aut.
Citroën,4399,29333,2012,C4, PALLAS GLX 2.0/ 2.0 Flex Aut.
Citroën,4399,28287,2011,C4, PALLAS GLX 2.0/ 2.0 Flex Aut.
Citroën,4399,26313,2010,C4, PALLAS GLX 2.0/ 2.0 Flex Aut.
Citroën,4399,25189,2009,C4, PALLAS GLX 2.0/ 2.0 Flex Aut.
Citroën,4399,24100,2008,C4, PALLAS GLX 2.0/ 2.0 Flex Aut.
Citroën,4400,31574,2013,C4, PALLAS GLX 2.0/2.0 Flex 16V Mec.
Citroën,4400,29121,2012,C4, PALLAS GLX 2.0/2.0 Flex 16V Mec.
Citroën,4400,27117,2011,C4, PALLAS GLX 2.0/2.0 Flex 16V Mec.
Citroën,4400,25844,2010,C4, PALLAS GLX 2.0/2.0 Flex 16V Mec.
Citroën,4400,24607,2009,C4, PALLAS GLX 2.0/2.0 Flex 16V Mec.
Citroën,4400,23540,2008,C4, PALLAS GLX 2.0/2.0 Flex 16V Mec.
Citroën,4667,59788,2014,C4, Picasso Grand 2.0 16V 143cv Aut
Citroën,4667,46082,2013,C4, Picasso Grand 2.0 16V 143cv Aut
Citroën,4667,42320,2012,C4, Picasso Grand 2.0 16V 143cv Aut
Citroën,4667,37997,2011,C4, Picasso Grand 2.0 16V 143cv Aut
Citroën,4667,34882,2010,C4, Picasso Grand 2.0 16V 143cv Aut
Citroën,4667,33579,2009,C4, Picasso Grand 2.0 16V 143cv Aut
Citroën,4667,32523,2008,C4, Picasso Grand 2.0 16V 143cv Aut
Citroën,4667,31560,2007,C4, Picasso Grand 2.0 16V 143cv Aut
Citroën,7426,139225,32000,C4, Picasso Intensive 1.6 Turbo 16V Aut.
Citroën,7426,125305,2018,C4, Picasso Intensive 1.6 Turbo 16V Aut.
Citroën,7426,121500,2017,C4, Picasso Intensive 1.6 Turbo 16V Aut.
Citroën,7426,117335,2016,C4, Picasso Intensive 1.6 Turbo 16V Aut.
Citroën,7427,120444,32000,C4, Picasso Seduction 1.6 Turbo 16V Aut.
Citroën,7427,108056,2018,C4, Picasso Seduction 1.6 Turbo 16V Aut.
Citroën,7427,104375,2017,C4, Picasso Seduction 1.6 Turbo 16V Aut.
Citroën,7427,100086,2016,C4, Picasso Seduction 1.6 Turbo 16V Aut.
Citroën,4824,49476,2014,C4, Picasso/Pic. La Luna 2.0 16V  Aut.
Citroën,4824,45924,2013,C4, Picasso/Pic. La Luna 2.0 16V  Aut.
Citroën,4824,36894,2012,C4, Picasso/Pic. La Luna 2.0 16V  Aut.
Citroën,4824,34035,2011,C4, Picasso/Pic. La Luna 2.0 16V  Aut.
Citroën,4824,31807,2010,C4, Picasso/Pic. La Luna 2.0 16V  Aut.
Citroën,4824,30458,2009,C4, Picasso/Pic. La Luna 2.0 16V  Aut.
Citroën,6580,38634,2014,C4, Rock You 1.6 Flex 16V 5p Mec.
Citroën,6737,39199,2014,C4, Tendance 1.6 Flex 16V 5p Mec.
Citroën,6738,46045,2014,C4, Tendance 2.0 Flex 16V 5p Aut.
Citroën,4159,24734,2009,C4, VTR 2.0 16V 143cv
Citroën,4159,22714,2008,C4, VTR 2.0 16V 143cv
Citroën,4159,21913,2007,C4, VTR 2.0 16V 143cv
Citroën,293,46470,2008,C5, 3.0 24V 210cv 4p Aut.
Citroën,293,38307,2007,C5, 3.0 24V 210cv 4p Aut.
Citroën,295,49797,2012,C5, Exclusive 2.0 16V 4p Aut.
Citroën,295,43556,2011,C5, Exclusive 2.0 16V 4p Aut.
Citroën,295,41992,2010,C5, Exclusive 2.0 16V 4p Aut.
Citroën,295,40558,2009,C5, Exclusive 2.0 16V 4p Aut.
Citroën,295,39201,2008,C5, Exclusive 2.0 16V 4p Aut.
Citroën,295,23680,2007,C5, Exclusive 2.0 16V 4p Aut.
Citroën,297,33083,2008,C5, Exclusive Break 2.0 16V Aut.
Citroën,297,27654,2007,C5, Exclusive Break 2.0 16V Aut.
Citroën,4937,64599,2012,C5, Tourer Exclusive 2.0 16V 5p Aut.
Citroën,4937,58652,2011,C5, Tourer Exclusive 2.0 16V 5p Aut.
Citroën,4937,56701,2010,C5, Tourer Exclusive 2.0 16V 5p Aut.
Citroën,4937,55002,2009,C5, Tourer Exclusive 2.0 16V 5p Aut.
Citroën,4937,53355,2008,C5, Tourer Exclusive 2.0 16V 5p Aut.
Citroën,4328,62088,2008,C6, Exclusive 3.0 V6 24V 215cv Aut.
Citroën,4328,56943,2007,C6, Exclusive 3.0 V6 24V 215cv Aut.
Citroën,6050,55854,2014,Ds3, 1.6 Turbo 16V 3p Mec.
Citroën,6050,46607,2013,Ds3, 1.6 Turbo 16V 3p Mec.
Citroën,6050,42040,2012,Ds3, 1.6 Turbo 16V 3p Mec.
Citroën,7067,91072,32000,Ds3, Sport Chic 1.6 TB 16V 3p Mec.
Citroën,7067,71471,2016,Ds3, Sport Chic 1.6 TB 16V 3p Mec.
Citroën,7067,68959,2015,Ds3, Sport Chic 1.6 TB 16V 3p Mec.
Citroën,7068,101823,32000,Ds4, 1.6 Chic Turbo 16V 5p Aut.
Citroën,7068,79824,2016,Ds4, 1.6 Chic Turbo 16V 5p Aut.
Citroën,7068,74684,2015,Ds4, 1.6 Chic Turbo 16V 5p Aut.
Citroën,7069,112263,32000,Ds4, 1.6 So Chic Turbo 16V 5p Aut.
Citroën,7069,83835,2016,Ds4, 1.6 So Chic Turbo 16V 5p Aut.
Citroën,7069,81023,2015,Ds4, 1.6 So Chic Turbo 16V 5p Aut.
Citroën,6347,57494,2014,Ds4, 1.6 Turbo 16V 5p Aut.
Citroën,6347,55657,2013,Ds4, 1.6 Turbo 16V 5p Aut.
Citroën,6347,52714,2012,Ds4, 1.6 Turbo 16V 5p Aut.
Citroën,7095,137725,32000,Ds5, 1.6 Be Chic Turbo 16V 5p Aut.
Citroën,7095,108194,2016,Ds5, 1.6 Be Chic Turbo 16V 5p Aut.
Citroën,7095,92610,2015,Ds5, 1.6 Be Chic Turbo 16V 5p Aut.
Citroën,7096,159149,32000,Ds5, 1.6 So Chic Turbo 16V 5p Aut.
Citroën,7096,116780,2016,Ds5, 1.6 So Chic Turbo 16V 5p Aut.
Citroën,7096,110728,2015,Ds5, 1.6 So Chic Turbo 16V 5p Aut.
Citroën,6295,78420,2014,Ds5, 1.6 Turbo 16V 5p Aut.
Citroën,6295,70344,2013,Ds5, 1.6 Turbo 16V 5p Aut.
Citroën,7588,144378,32000,Grand, C4 Picasso Intensive 1.6 TB Aut.
Citroën,7588,129163,2018,Grand, C4 Picasso Intensive 1.6 TB Aut.
Citroën,7588,124178,2017,Grand, C4 Picasso Intensive 1.6 TB Aut.
Citroën,7588,120215,2016,Grand, C4 Picasso Intensive 1.6 TB Aut.
Citroën,7589,131416,32000,Grand, C4 Picasso Seduction 1.6 TB Aut.
Citroën,7589,114140,2018,Grand, C4 Picasso Seduction 1.6 TB Aut.
Citroën,7589,110187,2017,Grand, C4 Picasso Seduction 1.6 TB Aut.
Citroën,7589,105504,2016,Grand, C4 Picasso Seduction 1.6 TB Aut.
Citroën,5103,107476,32000,Jumper, 2.3 15/16Lug. TB Diesel
Citroën,5103,87058,2017,Jumper, 2.3 15/16Lug. TB Diesel
Citroën,5103,84171,2016,Jumper, 2.3 15/16Lug. TB Diesel
Citroën,5103,81660,2015,Jumper, 2.3 15/16Lug. TB Diesel
Citroën,5103,74006,2014,Jumper, 2.3 15/16Lug. TB Diesel
Citroën,5103,68970,2013,Jumper, 2.3 15/16Lug. TB Diesel
Citroën,5103,62656,2012,Jumper, 2.3 15/16Lug. TB Diesel
Citroën,5103,60040,2011,Jumper, 2.3 15/16Lug. TB Diesel
Citroën,5103,50512,2010,Jumper, 2.3 15/16Lug. TB Diesel
Citroën,5140,90513,32000,Jumper, 2.3 Furgão TB Diesel
Citroën,5140,77804,2017,Jumper, 2.3 Furgão TB Diesel
Citroën,5140,71961,2015,Jumper, 2.3 Furgão TB Diesel
Citroën,5140,64431,2014,Jumper, 2.3 Furgão TB Diesel
Citroën,5140,61522,2013,Jumper, 2.3 Furgão TB Diesel
Citroën,5140,53863,2012,Jumper, 2.3 Furgão TB Diesel
Citroën,5140,52117,2011,Jumper, 2.3 Furgão TB Diesel
Citroën,5140,43967,2010,Jumper, 2.3 Furgão TB Diesel
Citroën,5659,86307,2015,Jumper, 2.3 Vetrato Exec. 16Lug. TB Dies.
Citroën,5659,82166,2014,Jumper, 2.3 Vetrato Exec. 16Lug. TB Dies.
Citroën,5659,73874,2013,Jumper, 2.3 Vetrato Exec. 16Lug. TB Dies.
Citroën,5659,70253,2012,Jumper, 2.3 Vetrato Exec. 16Lug. TB Dies.
Citroën,5659,64976,2011,Jumper, 2.3 Vetrato Exec. 16Lug. TB Dies.
Citroën,5411,80757,2016,Jumper, 2.3 Vetrato TB Diesel
Citroën,5411,78315,2015,Jumper, 2.3 Vetrato TB Diesel
Citroën,5411,68791,2014,Jumper, 2.3 Vetrato TB Diesel
Citroën,5411,66245,2013,Jumper, 2.3 Vetrato TB Diesel
Citroën,5411,57129,2012,Jumper, 2.3 Vetrato TB Diesel
Citroën,5411,55100,2011,Jumper, 2.3 Vetrato TB Diesel
Citroën,302,44784,2009,Jumper, 2.8 16Lug.  Diesel
Citroën,302,42996,2008,Jumper, 2.8 16Lug.  Diesel
Citroën,302,40581,2007,Jumper, 2.8 16Lug.  Diesel
Citroën,8077,84577,32000,Jumpy, Furgão 1.6 Turbo Diesel
Citroën,8077,75739,2018,Jumpy, Furgão 1.6 Turbo Diesel
Citroën,8078,92545,32000,Jumpy, Furgão Pack 1.6 Turbo Diesel
Citroën,8078,82892,2018,Jumpy, Furgão Pack 1.6 Turbo Diesel
Citroën,344,24115,2010,Xsara, Picasso Exc./Etoile 2.0 16V Mec.
Citroën,344,22211,2009,Xsara, Picasso Exc./Etoile 2.0 16V Mec.
Citroën,344,19878,2008,Xsara, Picasso Exc./Etoile 2.0 16V Mec.
Citroën,344,17965,2007,Xsara, Picasso Exc./Etoile 2.0 16V Mec.
Citroën,3930,25650,2012,Xsara, Picasso Exclus. 1.6/ 1.6 Flex 16V
Citroën,3930,23023,2011,Xsara, Picasso Exclus. 1.6/ 1.6 Flex 16V
Citroën,3930,21502,2010,Xsara, Picasso Exclus. 1.6/ 1.6 Flex 16V
Citroën,3930,20788,2009,Xsara, Picasso Exclus. 1.6/ 1.6 Flex 16V
Citroën,3930,18958,2008,Xsara, Picasso Exclus. 1.6/ 1.6 Flex 16V
Citroën,3930,17803,2007,Xsara, Picasso Exclus. 1.6/ 1.6 Flex 16V
Citroën,345,27177,2011,Xsara, Picasso Exclusive 2.0 16V Aut.
Citroën,345,25323,2010,Xsara, Picasso Exclusive 2.0 16V Aut.
Citroën,345,21578,2009,Xsara, Picasso Exclusive 2.0 16V Aut.
Citroën,345,20891,2008,Xsara, Picasso Exclusive 2.0 16V Aut.
Citroën,345,19009,2007,Xsara, Picasso Exclusive 2.0 16V Aut.
Citroën,347,25384,2012,Xsara, Picasso GLX 1.6/ 1.6 Flex 16V
Citroën,347,23351,2011,Xsara, Picasso GLX 1.6/ 1.6 Flex 16V
Citroën,347,20857,2010,Xsara, Picasso GLX 1.6/ 1.6 Flex 16V
Citroën,347,19837,2009,Xsara, Picasso GLX 1.6/ 1.6 Flex 16V
Citroën,347,18446,2008,Xsara, Picasso GLX 1.6/ 1.6 Flex 16V
Citroën,347,17289,2007,Xsara, Picasso GLX 1.6/ 1.6 Flex 16V
Citroën,348,25299,2010,Xsara, Picasso GLX 2.0 16V  Aut.
Citroën,348,21136,2009,Xsara, Picasso GLX 2.0 16V  Aut.
Citroën,348,20494,2008,Xsara, Picasso GLX 2.0 16V  Aut.
Citroën,348,18789,2007,Xsara, Picasso GLX 2.0 16V  Aut.
Citroën,346,25077,2010,Xsara, Picasso GLX/Brasil/Etoile 2.0 Mec.
Citroën,346,20017,2009,Xsara, Picasso GLX/Brasil/Etoile 2.0 Mec.
Citroën,346,19361,2008,Xsara, Picasso GLX/Brasil/Etoile 2.0 Mec.
Citroën,346,17824,2007,Xsara, Picasso GLX/Brasil/Etoile 2.0 Mec.
Dodge,6316,114935,2013,Durango, Citadel 3.6 24V 4x4 Aut.
Dodge,6317,116935,2013,Durango, Crew 3.6 24V 4x4 Aut.
Dodge,6317,113128,2012,Durango, Crew 3.6 24V 4x4 Aut.
Dodge,7131,194893,2015,Durango, Limited 3.6 24V 4x4 Aut.
Dodge,6953,107239,2015,Journey, Crossroad 3.6 V6 Aut.
Dodge,6953,91782,2014,Journey, Crossroad 3.6 V6 Aut.
Dodge,5695,141760,32000,Journey, RT  3.6 V6 Aut.
Dodge,5695,114888,2017,Journey, RT  3.6 V6 Aut.
Dodge,5695,100777,2015,Journey, RT  3.6 V6 Aut.
Dodge,5695,79517,2014,Journey, RT  3.6 V6 Aut.
Dodge,5695,69524,2013,Journey, RT  3.6 V6 Aut.
Dodge,5695,63562,2012,Journey, RT  3.6 V6 Aut.
Dodge,5238,51984,2011,Journey, RT 2.7 V6 185cv Aut.
Dodge,5238,46265,2010,Journey, RT 2.7 V6 185cv Aut.
Dodge,6954,138950,32000,Journey, RT 3.6 AWD V6 Aut.
Dodge,6954,116650,2016,Journey, RT 3.6 AWD V6 Aut.
Dodge,6954,99374,2015,Journey, RT 3.6 AWD V6 Aut.
Dodge,6954,79822,2014,Journey, RT 3.6 AWD V6 Aut.
Dodge,5270,42116,2010,Journey, SE 2.7 V6 185cv Aut.
Dodge,4732,51468,2011,Journey, SXT 2.7 V6 185cv Aut.
Dodge,4732,42837,2010,Journey, SXT 2.7 V6 185cv Aut.
Dodge,4732,39852,2009,Journey, SXT 2.7 V6 185cv Aut.
Dodge,5694,86100,2015,Journey, SXT 3.6 V6 Aut.
Dodge,5694,72895,2014,Journey, SXT 3.6 V6 Aut.
Dodge,5694,66608,2013,Journey, SXT 3.6 V6 Aut.
Dodge,5694,55681,2012,Journey, SXT 3.6 V6 Aut.
Dodge,406,95799,2009,Ram, 2500 H.DUTY 5.9 SLT 24V CD 4x4 Dies.
Dodge,406,89063,2008,Ram, 2500 H.DUTY 5.9 SLT 24V CD 4x4 Dies.
Dodge,406,83510,2007,Ram, 2500 H.DUTY 5.9 SLT 24V CD 4x4 Dies.
Dodge,3931,89485,2009,Ram, 2500 H.DUTY 5.9 SLT TDI CS 4x4 Dies.
Dodge,3931,83207,2008,Ram, 2500 H.DUTY 5.9 SLT TDI CS 4x4 Dies.
Dodge,3931,78582,2007,Ram, 2500 H.DUTY 5.9 SLT TDI CS 4x4 Dies.
Dodge,5924,154491,2012,Ram, 2500 LARAMIE 6.7 TDI CD 4x4 Dies
Dodge,5150,119911,2010,Ram, 2500 TROPIVAN 5.9 SLT Exec.TDI Dies.
Dodge,4575,108408,2010,Ram, 2500 TROPIVAN 5.9 SLT TDI 4x4 Dies.
Dodge,4575,104887,2009,Ram, 2500 TROPIVAN 5.9 SLT TDI 4x4 Dies.
Dodge,4575,100063,2008,Ram, 2500 TROPIVAN 5.9 SLT TDI 4x4 Dies.
Dodge,4575,94764,2007,Ram, 2500 TROPIVAN 5.9 SLT TDI 4x4 Dies.
EFFA,7342,34210,32000,K01, Pick-up CS 1.0 8V 2p
EFFA,7342,29088,2017,K01, Pick-up CS 1.0 8V 2p
EFFA,7342,27204,2016,K01, Pick-up CS 1.0 8V 2p
EFFA,7343,42100,32000,K02, Pick-up CD 1.0 8V 4p
EFFA,7343,35332,2017,K02, Pick-up CD 1.0 8V 4p
EFFA,7343,30108,2016,K02, Pick-up CD 1.0 8V 4p
EFFA,4637,17278,2012,M-100, 1.0 8V 5p
EFFA,4637,14256,2011,M-100, 1.0 8V 5p
EFFA,4637,13729,2010,M-100, 1.0 8V 5p
EFFA,4637,12781,2009,M-100, 1.0 8V 5p
EFFA,4637,12307,2008,M-100, 1.0 8V 5p
EFFA,4637,10503,2007,M-100, 1.0 8V 5p
EFFA,5660,42736,2012,Plutus, 3.2 8V 4x2 CD Turbo Diesel
EFFA,5660,41175,2011,Plutus, 3.2 8V 4x2 CD Turbo Diesel
EFFA,5661,24336,2014,Start, Picape CD 1.0 8V 5p
EFFA,5661,19711,2012,Start, Picape CD 1.0 8V 5p
EFFA,5661,16075,2011,Start, Picape CD 1.0 8V 5p
EFFA,5662,25191,2014,Start, Picape L 1.0 8V 2p
EFFA,5662,19049,2012,Start, Picape L 1.0 8V 2p
EFFA,5662,15198,2011,Start, Picape L 1.0 8V 2p
EFFA,5663,18573,2012,Start, Van 1.0 8V 4p
EFFA,5663,17170,2011,Start, Van 1.0 8V 4p
EFFA,4638,17891,2011,Ulc, FURGÃO 1.0 8V 5p
EFFA,4638,16312,2010,Ulc, FURGÃO 1.0 8V 5p
EFFA,4638,13971,2009,Ulc, FURGÃO 1.0 8V 5p
EFFA,4638,13482,2008,Ulc, FURGÃO 1.0 8V 5p
EFFA,4638,12468,2007,Ulc, FURGÃO 1.0 8V 5p
EFFA,4639,16501,2012,Ulc, PICAPE 1.0 8V 2p
EFFA,4639,15476,2011,Ulc, PICAPE 1.0 8V 2p
EFFA,4639,14146,2010,Ulc, PICAPE 1.0 8V 2p
EFFA,4639,12523,2009,Ulc, PICAPE 1.0 8V 2p
EFFA,4639,9745,2008,Ulc, PICAPE 1.0 8V 2p
EFFA,4639,9155,2007,Ulc, PICAPE 1.0 8V 2p
EFFA,5358,18560,2012,Ulc, PICAPE CD 1.0 8V 4p
EFFA,5358,17903,2011,Ulc, PICAPE CD 1.0 8V 4p
EFFA,5359,16326,2012,Ulc, PICAPE Longa 1.0 8V 2p
EFFA,5359,15121,2011,Ulc, PICAPE Longa 1.0 8V 2p
EFFA,5359,14044,2010,Ulc, PICAPE Longa 1.0 8V 2p
EFFA,5360,17994,2011,Ulc, PICAPE Longa Bau 1.0 8V 2p
EFFA,4640,20568,2012,Ulc, VAN 1.0 8V 5p
EFFA,4640,17187,2011,Ulc, VAN 1.0 8V 5p
EFFA,4640,15241,2010,Ulc, VAN 1.0 8V 5p
EFFA,4640,14767,2009,Ulc, VAN 1.0 8V 5p
EFFA,4640,13759,2008,Ulc, VAN 1.0 8V 5p
EFFA,4640,12369,2007,Ulc, VAN 1.0 8V 5p
EFFA,7344,46900,32000,V21, Pick-up CS 1.3 16V 2p
EFFA,7344,36717,2017,V21, Pick-up CS 1.3 16V 2p
EFFA,7344,33919,2016,V21, Pick-up CS 1.3 16V 2p
EFFA,7345,49490,32000,V22, Pick-up CD 1.3 16V 4p
EFFA,7345,40867,2017,V22, Pick-up CD 1.3 16V 4p
EFFA,7345,36215,2016,V22, Pick-up CD 1.3 16V 4p
Ferrari,7881,4200000,32000,458, Speciale A
Ferrari,7881,3508161,2015,458, Speciale A
Ferrari,7502,2700000,32000,488, GTB 3.9 V8 670cv
Ferrari,7502,2272486,2017,488, GTB 3.9 V8 670cv
Ferrari,7502,1955046,2016,488, GTB 3.9 V8 670cv
Ferrari,7876,3400000,32000,488, Spider 3.9 V8 670cv
Ferrari,7876,2985400,2017,488, Spider 3.9 V8 670cv
Ferrari,7876,2859400,2016,488, Spider 3.9 V8 670cv
Ferrari,3932,1583944,2011,612, Scaglietti F1 V12 540cv
Ferrari,3932,1327272,2010,612, Scaglietti F1 V12 540cv
Ferrari,3932,1258348,2009,612, Scaglietti F1 V12 540cv
Ferrari,3932,1192520,2008,612, Scaglietti F1 V12 540cv
Ferrari,3932,949661,2007,612, Scaglietti F1 V12 540cv
Ferrari,7179,1900000,32000,California, 3.9 Turbo F1 V8 560cv
Ferrari,7179,1656275,2017,California, 3.9 Turbo F1 V8 560cv
Ferrari,7179,1605468,2016,California, 3.9 Turbo F1 V8 560cv
Ferrari,7179,1493184,2015,California, 3.9 Turbo F1 V8 560cv
Ferrari,5058,1100963,2014,California, F1 V8 460cv
Ferrari,5058,972656,2013,California, F1 V8 460cv
Ferrari,5058,943266,2012,California, F1 V8 460cv
Ferrari,5058,837281,2011,California, F1 V8 460cv
Ferrari,5058,790365,2010,California, F1 V8 460cv
Ferrari,5058,760807,2009,California, F1 V8 460cv
Ferrari,6463,3600000,32000,F12, Berlinetta 740cv
Ferrari,6463,3190301,2017,F12, Berlinetta 740cv
Ferrari,6463,3058220,2016,F12, Berlinetta 740cv
Ferrari,6463,2478331,2015,F12, Berlinetta 740cv
Ferrari,6463,2329839,2014,F12, Berlinetta 740cv
Ferrari,6463,2208209,2013,F12, Berlinetta 740cv
Ferrari,7788,5500000,32000,F12, TDF 780cv
Ferrari,7788,4462802,2017,F12, TDF 780cv
Ferrari,3812,790998,2009,F430, F1
Ferrari,3812,633496,2008,F430, F1
Ferrari,3812,597757,2007,F430, F1
Ferrari,4809,942381,2009,F430, SCUDERIA F1
Ferrari,4809,880421,2008,F430, SCUDERIA F1
Ferrari,4055,814590,2009,F430, Spider F1
Ferrari,4055,725781,2008,F430, Spider F1
Ferrari,4055,685793,2007,F430, Spider F1
